"RecordedDate","ResponseId","LocationLatitude","LocationLongitude","UserLanguage","ID","occ","occ_3_TEXT","Q52_Page_Submit","Q53_Page_Submit","mani_1","mani_2","mani_3","quit_1","quit_2","quit_3","finsit_1","finsit_2","year_1","month_1","found","coown","indu","indu_7_TEXT","locat","age_1","gender","edu","edu_6_TEXT","PROLIFIC_PID","exp_cond","year","month","t1timebuiss","attcheck"
2021-05-05,"R_0SuMSS17lyXyI6J","52.4098968505859375","-1.8141021728515625","EN",369,2,"",NA,58.518,5,5,5,4,4,2,5,4,2,11,1,2,4,"",185,7,2,3,"","5ff875d1aff50c078d3de4b6",2,2020,"Nov",185,336
2021-05-05,"R_3kuFaOYpyv6yhqu","51.81640625","-0.3572998046875","EN",370,1,"",63.717,NA,2,2,2,2,1,2,4,4,4,11,1,2,1,"",185,16,2,4,"","5e1b7fc4fd7db43b2b29efb6",1,2018,"Nov",916,337
2021-05-05,"R_08lsHzjHKzoOIxP","50.9972991943359375","-0.1053009033203125","EN",371,1,"",26.133,NA,4,1,2,1,1,1,4,2,17,6,1,1,2,"",185,31,1,4,"","595804ea8b58be00012c25a1",1,2005,"Jun",5817,338
2021-05-05,"R_OwIezs5oBG2GHVD","51.3986053466796875","-3.2790985107421875","EN",372,2,"",31.801,NA,3,1,1,1,1,1,5,5,5,1,1,1,7,"service",185,16,2,4,"","59bd9d713c45a10001ccca7a",1,2017,"Jan",1585,339
2021-05-05,"R_2uOsicIPiv7SHFE","52.044403076171875","1.1273040771484375","EN",373,2,"",25.814,NA,3,4,5,4,4,4,2,2,4,6,1,1,4,"",185,33,2,2,"","55146e64fdf99b253d5b1c5d",1,2018,"Jun",1069,340
2021-05-05,"R_DJmfQk6rT0L7pNT","52.0435028076171875","1.1842041015625","EN",374,2,"",NA,23.032,4,5,5,4,5,4,1,2,4,6,1,1,3,"",185,8,1,4,"","608218ec0a638a0240bcb3ed",2,2018,"Jun",1069,341
2021-05-05,"R_3qdGV9XNofAnmRz","51.6674041748046875","-0.61480712890625","EN",375,2,"",25.28,NA,4,2,1,1,1,1,4,2,3,3,1,2,4,"",185,15,1,4,"","5e3c535fa7fef90449ae39da",1,2019,"Mar",796,342
2021-05-05,"R_2tl2LEKQ6CKxqet","55.5529022216796875","-4.6613006591796875","EN",376,1,"",NA,22.274,4,5,5,5,4,5,4,4,9,1,1,1,7,"art",185,25,2,4,"","5e9397d303807b2006e77d5a",2,2013,"Jan",3046,343
2021-05-05,"R_UngbTUaB0Dumu4N","54.9958038330078125","-1.689697265625","EN",377,1,"",126.226,NA,1,1,1,1,1,1,5,5,9,4,1,1,1,"",185,13,1,4,"","5eaac092d8a78e0172680a0e",1,2013,"Apr",2956,344
2021-05-05,"R_1o7QiWliBBVnCT7","54.536895751953125","-1.04400634765625","EN",378,2,"",21.34,NA,4,1,1,1,1,1,2,2,4,8,1,1,4,"",185,23,2,4,"","5e53a7b4d9a7ea3a2b062da0",1,2018,"Aug",1008,345
2021-05-05,"R_yPTyF1321y0BxgR","54.5395965576171875","-5.975006103515625","EN",379,1,"",NA,47.093,5,5,5,5,4,5,2,4,11,2,1,1,7,"Hairdressing",185,12,2,6,"College","5fd5364351ee15373e5a5d51",2,2011,"Feb",3746,346
2021-05-05,"R_eJ6ZcCx4HVYm1bj","52.299102783203125","-0.6941986083984375","EN",382,1,"",NA,27.341,5,5,5,1,1,1,4,5,23,9,1,1,3,"",185,38,2,6,"Masters","56a77f6135850f000c94a354",2,1999,"Sep",7917,347
2021-05-05,"R_2s0gq1FyrM8Hx64","52.9994049072265625","-1.131805419921875","EN",383,1,"",21.419,NA,5,1,1,1,1,2,4,1,5,3,1,1,2,"",185,10,1,4,"","5decf59cca37283b0bf4d630",1,2017,"Mar",1526,348
2021-05-05,"R_3CP0RGcxcz4xqY8","54.2527008056640625","20.812103271484375","EN",384,1,"",NA,41.347,3,4,4,3,4,3,3,4,3,5,1,2,1,"",185,4,1,3,"","6067220a46ad70e6b710fe74",2,2019,"May",735,349
2021-05-05,"R_1KezqSWWSoFaX07","51.252105712890625","-0.7295074462890625","EN",386,2,"",NA,22.508,4,5,5,4,4,4,5,5,7,3,1,2,7,"Selling antiques and second hand goods.",185,28,2,4,"","5f0c6b494d299e08557ef944",2,2015,"Mar",2257,351
2021-05-05,"R_3jZ1WqWmH3XJq6T","55.96319580078125","-3.2545928955078125","EN",387,1,"",26.919,NA,2,1,1,4,2,3,4,2,2,4,1,1,1,"",185,36,2,4,"","5dd650d749f6075e1eccc352",1,2020,"Apr",399,352
2021-05-05,"R_1LcddJXiJNztJqW","51.797698974609375","-2.43060302734375","EN",388,1,"",NA,24.967,4,5,5,4,3,3,4,4,4,9,1,1,3,"",185,12,2,4,"","5e4be7397d9f8b033d471902",2,2018,"Sep",977,353
2021-05-05,"R_1dz3hTQG20EL7zO","52.136505126953125","-1.7859954833984375","EN",389,2,"",NA,30.733,4,4,5,2,4,2,2,3,3,2,1,1,3,"",185,9,1,4,"","5ea7f7d916db531e64cb2d5f",2,2019,"Feb",824,354
2021-05-05,"R_3Po8sE81lGRHTk3","51.797698974609375","-2.43060302734375","EN",390,1,"",NA,32.906,5,4,5,3,2,1,5,5,7,8,1,2,7,"Catering Services",185,42,1,4,"","600a97750a20c621b3d6d358",2,2015,"Aug",2104,355
2021-05-05,"R_2zLJw6gXbh1Pr95","55.9488983154296875","-3.1631927490234375","EN",391,1,"",NA,21.01,4,5,5,1,2,2,2,4,8,6,1,1,3,"",185,13,1,4,"","5ef5b5e585fd3421fbffaab5",2,2014,"Jun",2530,356
2021-05-05,"R_3Ev7hy70TFL4w4t","51.7657012939453125","-1.279693603515625","EN",392,1,"",21.377,NA,1,1,1,1,1,1,4,5,10,11,1,2,7,"Hospitality",185,14,1,4,"","5fe66a9d4a329dcabcb4f9e9",1,2012,"Nov",3107,357
2021-05-05,"R_TphbiAxZeEIiIeJ","53.576904296875","-2.718505859375","EN",393,1,"",24.946,NA,1,1,1,1,1,1,1,4,6,11,1,1,7,"Training",185,16,1,4,"","603545fb3ca998b824a9f0ea",1,2016,"Nov",1646,358
2021-05-05,"R_3EtWEnHXRwobDh9","52.8939971923828125","-1.4235992431640625","EN",394,2,"",112.266,NA,2,2,1,1,1,1,3,2,35,10,1,1,1,"",185,16,1,2,"","5c1575e62a407b0001ff2a4c",1,1987,"Oct",12270,359
2021-05-05,"R_2CdYfz1emfNjZfd","51.00750732421875","-3.10150146484375","EN",395,1,"",NA,31.208,5,5,5,4,4,4,4,5,3,5,1,1,7,"Entertainment Industry/ Video Production",185,10,1,4,"","607498f3efea40c290a5739b",2,2019,"May",735,360
2021-05-05,"R_umESbB8wi4SO7Hr","51.49969482421875","-0.468902587890625","EN",396,1,"",NA,43.757,4,4,4,4,5,4,4,4,5,4,1,1,1,"",185,19,1,4,"","56c393c495cf7f000b956b25",2,2017,"Apr",1495,361
2021-05-05,"R_2sh7YwNiJKLcLM5","54.1165924072265625","-3.2350006103515625","EN",397,2,"",NA,45.169,5,5,5,3,4,3,5,5,10,7,1,2,7,"Outdoor pursuits",185,42,1,3,"","5ea061b3e5a982017ad3085c",2,2012,"Jul",3230,362
2021-05-05,"R_3nN4lhf10QP0dQi","52.193206787109375","0.1425933837890625","EN",398,1,"",NA,34.091,4,5,5,4,4,4,2,2,5,7,1,1,7,"Consultancy",185,23,1,4,"","60120bd4b795752250b23279",2,2017,"Jul",1404,363
2021-05-05,"R_RagLgPJbg4teCXL","53.3809051513671875","-3.098602294921875","EN",399,2,"",NA,50.709,5,5,5,4,4,5,1,1,7,12,1,1,1,"",185,14,1,2,"","5fefb0bebc4c4d34bc87c903",2,2015,"Dec",1982,364
2021-05-05,"R_pbYeFIOFgwhGGeB","52.7176055908203125","1.7003936767578125","EN",400,1,"",129.067,NA,1,1,1,1,1,1,1,4,17,10,1,1,4,"",185,33,1,2,"","5bf1de1556a321000106fae0",1,2005,"Oct",5695,365
2021-05-05,"R_3m4d9Hdh7WqkEBJ","53.115997314453125","-3.039703369140625","EN",401,1,"",NA,56.722,5,5,5,4,3,4,1,2,40,4,1,1,4,"",185,22,2,4,"","562a00dac8ffc20012513fbe",2,1982,"Apr",14279,366
2021-05-05,"R_3w2gWiIalz9QfTj","55.86700439453125","-4.2621002197265625","EN",402,2,"",90.599,NA,2,2,2,1,1,1,3,5,3,6,1,1,1,"",185,13,2,4,"","561a13aac4a3700005d826b9",1,2019,"Jun",704,367
2021-05-05,"R_1NrlzAa3J03GZCJ","51.276702880859375","0.1840057373046875","EN",403,2,"",NA,21.797,3,4,4,3,4,3,4,4,5,8,1,2,7,"Arts",185,20,1,4,"","59b59d59f69f340001867454",2,2017,"Aug",1373,368
